

====================================================
TOTAL RECORDS TO COUNT EMPTIES: 2842885
Start Time: 2025-12-22 23:51:35
====================================================
 
action_date_fiscal_year	award_or_idv_flag	TotalRows	government_furnished_property	research	last_modified_date	award_id_piid	modification_number	transaction_number	parent_award_agency_id	parent_award_agency_name	parent_award_id_piid	parent_award_modification_number	federal_action_obligation	base_and_exercised_options_value	base_and_all_options_value	action_date	period_of_performance_start_date	period_of_performance_current_end_date	period_of_performance_potential_end_date	ordering_period_end_date	awarding_agency_code	awarding_agency_name	awarding_sub_agency_code	awarding_sub_agency_name	awarding_office_code	awarding_office_name	funding_agency_code	funding_agency_name	funding_sub_agency_code	funding_sub_agency_name	funding_office_code	funding_office_name	foreign_funding	sam_exception	recipient_duns	recipient_name	recipient_doing_business_as_name	recipient_parent_name	recipient_parent_duns	recipient_country_code	recipient_country_name	recipient_address_line_1	recipient_address_line_2	recipient_city_name	recipient_state_code	recipient_state_name	recipient_zip_4_code	prime_award_transaction_recipient_cd_current	recipient_phone_number	recipient_fax_number	primary_place_of_performance_country_code	primary_place_of_performance_country_name	primary_place_of_performance_city_name	primary_place_of_performance_county_name	primary_place_of_performance_state_code	primary_place_of_performance_state_name	primary_place_of_performance_zip_4	prime_award_transaction_place_of_performance_cd_current	award_type_code	award_type	idv_type_code	idv_type	multiple_or_single_award_idv_code	multiple_or_single_award_idv	type_of_idc_code	type_of_idc	type_of_contract_pricing_code	type_of_contract_pricing	transaction_description	action_type_code	action_type	solicitation_identifier	number_of_actions	product_or_service_code	product_or_service_code_description	contract_bundling_code	contract_bundling	dod_claimant_program_code	dod_claimant_program_description	naics_code	naics_description	recovered_materials_sustainability_code	recovered_materials_sustainability	domestic_or_foreign_entity_code	domestic_or_foreign_entity	dod_acquisition_program_code	dod_acquisition_program_description	information_technology_commercial_item_category_code	information_technology_commercial_item_category	epa_designated_product_code	epa_designated_product	country_of_product_or_service_origin_code	country_of_product_or_service_origin	place_of_manufacture_code	place_of_manufacture	subcontracting_plan_code	subcontracting_plan	extent_competed_code	extent_competed	solicitation_procedures_code	solicitation_procedures	type_of_set_aside_code	type_of_set_aside	evaluated_preference_code	evaluated_preference	research_code	fair_opportunity_limited_sources_code	fair_opportunity_limited_sources	other_than_full_and_open_competition_code	other_than_full_and_open_competition	number_of_offers_received	simplified_procedures_for_certain_commercial_items_code	simplified_procedures_for_certain_commercial_items	small_business_competitiveness_demonstration_program	commercial_item_acquisition_procedures_code	commercial_item_acquisition_procedures	a76_fair_act_action_code	a76_fair_act_action	fed_biz_opps_code	fed_biz_opps	local_area_set_aside_code	local_area_set_aside	price_evaluation_adjustment_preference_percent_difference	clinger_cohen_act_planning_code	clinger_cohen_act_planning	materials_supplies_articles_equipment_code	materials_supplies_articles_equipment	labor_standards_code	labor_standards	construction_wage_rate_requirements_code	construction_wage_rate_requirements	interagency_contracting_authority_code	interagency_contracting_authority	other_statutory_authority	program_acronym	parent_award_type_code	parent_award_type	parent_award_single_or_multiple_code	parent_award_single_or_multiple	major_program	national_interest_action_code	national_interest_action	cost_or_pricing_data_code	cost_or_pricing_data	cost_accounting_standards_clause_code	cost_accounting_standards_clause	government_furnished_property_code	sea_transportation_code	sea_transportation	undefinitized_action_code	undefinitized_action	consolidated_contract_code	consolidated_contract	performance_based_service_acquisition_code	performance_based_service_acquisition	multi_year_contract_code	multi_year_contract	contract_financing_code	contract_financing	purchase_card_as_payment_method_code	purchase_card_as_payment_method	contingency_humanitarian_or_peacekeeping_operation_code	contingency_humanitarian_or_peacekeeping_operation	alaskan_native_corporation_owned_firm	american_indian_owned_business	indian_tribe_federally_recognized	native_hawaiian_organization_owned_firm	tribally_owned_firm	veteran_owned_business	service_disabled_veteran_owned_business	woman_owned_business	women_owned_small_business	economically_disadvantaged_women_owned_small_business	joint_venture_women_owned_small_business	joint_venture_economic_disadvantaged_women_owned_small_bus	minority_owned_business	subcontinent_asian_asian_indian_american_owned_business	asian_pacific_american_owned_business	black_american_owned_business	hispanic_american_owned_business	native_american_owned_business	other_minority_owned_business	contracting_officers_determination_of_business_size	contracting_officers_determination_of_business_size_code	emerging_small_business	community_developed_corporation_owned_firm	labor_surplus_area_firm	us_federal_government	federally_funded_research_and_development_corp	federal_agency	us_state_government	us_local_government	city_local_government	county_local_government	inter_municipal_local_government	local_government_owned	municipality_local_government	school_district_local_government	township_local_government	us_tribal_government	foreign_government	corporate_entity_not_tax_exempt	corporate_entity_tax_exempt	partnership_or_limited_liability_partnership	sole_proprietorship	small_agricultural_cooperative	international_organization	us_government_entity	community_development_corporation	domestic_shelter	educational_institution	foundation	hospital_flag	manufacturer_of_goods	veterinary_hospital	hispanic_servicing_institution	receives_contracts	receives_financial_assistance	receives_contracts_and_financial_assistance	airport_authority	council_of_governments	housing_authorities_public_tribal	interstate_entity	planning_commission	port_authority	transit_authority	subchapter_scorporation	limited_liability_corporation	foreign_owned	for_profit_organization	nonprofit_organization	other_not_for_profit_organization	the_ability_one_program	private_university_or_college	state_controlled_institution_of_higher_learning	1862_land_grant_college	1890_land_grant_college	1994_land_grant_college	minority_institution	historically_black_college	tribal_college	alaskan_native_servicing_institution	native_hawaiian_servicing_institution	school_of_forestry	veterinary_college	dot_certified_disadvantage	self_certified_small_disadvantaged_business	small_disadvantaged_business	c8a_program_participant	historically_underutilized_business_zone_hubzone_firm	sba_certified_8a_joint_venture	CSISmodifiedDate	CSIScreatedDate	current_total_value_of_award	potential_total_value_of_award	sam_exception_description	cage_code	inherently_governmental_functions	inherently_governmental_functions_description	organizational_type	total_dollars_obligated	foreign_funding_description	contract_transaction_unique_key	contract_award_unique_key	solicitation_date	treasury_accounts_funding_this_award	federal_accounts_funding_this_award	highly_compensated_officer_1_name	highly_compensated_officer_1_amount	highly_compensated_officer_2_name	highly_compensated_officer_2_amount	highly_compensated_officer_3_name	highly_compensated_officer_3_amount	highly_compensated_officer_4_name	highly_compensated_officer_4_amount	highly_compensated_officer_5_name	highly_compensated_officer_5_amount	usaspending_permalink	disaster_emergency_fund_codes_for_overall_award	outlayed_amount_from_COVID-19_supplementals_for_overall_award	obligated_amount_from_COVID-19_supplementals_for_overall_award	object_classes_funding_this_award	program_activities_funding_this_award	recipient_county_name	recipient_uei	recipient_parent_uei	prime_award_base_transaction_description	obligated_amount_from_IIJA_supplemental_for_overall_award	outlayed_amount_from_IIJA_supplemental_for_overall_award	recipient_name_raw	recipient_parent_name_raw	prime_award_transaction_recipient_county_fips_code	prime_award_transaction_recipient_state_fips_code	prime_award_transaction_place_of_performance_county_fips_code	prime_award_transaction_place_of_performance_state_fips_code	prime_award_transaction_recipient_cd_original	prime_award_transaction_place_of_performance_cd_original	total_outlayed_amount_for_overall_award	USAspending_file_name	initial_report_date	agency_id	correction_delete_ind	IsTransferred	temp_uei	IsOutdatedDuplicate
2024	AWARD	429901	0	426296	0	0	0	0	141226	141226	141226	141226	0	0	0	0	0	0	0	429901	0	0	0	0	0	0	0	0	0	0	0	0	0	429279	429901	0	407234	449	429901	2	2	4	387840	4	5342	3148	1078	5342	7722	168969	0	0	13724	13723	13669	13669	10872	13669	0	0	429901	429901	429901	429901	429901	429901	0	0	4	164099	164099	262920	0	0	0	35	35	384446	384446	1	1	642	642	4333	4333	321886	321886	313974	313974	136	136	31	31	408	408	68814	68814	19	19	398	398	249853	249853	1123	1123	426296	250344	250344	340080	340080	117816	2547	2547	0	496	496	125133	125133	78057	78057	801	801	356387	8	8	8	8	8	8	8	8	0	0	421849	429901	141227	141227	141416	141416	360749	345770	345770	186702	186702	144798	144798	0	381431	381431	0	0	0	0	0	0	198329	198329	286885	286885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429279	346	131607	131607	6217	0	0	0	0	123710	50257	50257	333126	333126	336644	336644	340021	340021	341611	341611	343335	343335	0	50659	412887	409748	50257	50749	5862	2	515	59	418904	419178	2	222	5534	5345	13726	13726	25168	13723	99332	429901	0	0	1253	0	429901	0
2013	IDV	9739	0	8214	0	0	0	9739	9730	9730	9730	9708	0	8214	0	0	0	9739	9739	0	0	0	0	0	0	0	11	12	12	12	12	12	1525	9739	7343	0	9713	0	7343	0	10	4	9716	4	124	629	7	124	1678	1660	9739	9739	9739	9739	9739	9739	9739	9739	9739	9739	0	0	7	7	9523	8027	0	0	0	320	320	5158	9739	0	0	0	0	9630	9630	2	9	9310	9310	8	8	9739	9739	9739	9739	9739	9739	8214	9739	9739	9739	8	8	4	4	4	4	4	4	4	4	9731	9731	8207	9676	9676	3	413	413	0	0	1525	11	1529	8	6	1662	2869	9739	0	1525	0	0	0	0	0	0	0	0	420	9483	9731	9731	9731	9731	9590	0	0	9382	9382	11	4	0	9631	9631	4821	4377	5100	5100	0	0	5120	5120	9739	9739	9739	9739	9473	9473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9739	1546	8214	9540	9688	9688	2888	1546	0	0	0	9739	5512	5512	9020	9020	9077	9077	9125	9125	9151	9151	9206	9206	0	9739	9665	9675	5512	5529	741	0	12	3	9731	9731	164	28	741	124	9739	9739	1120	9739	7457	9739	1525	0	1	0	9739	0
2018	IDV	31374	0	31372	0	0	0	31374	31346	31346	31346	31346	0	31374	0	0	0	31374	31374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31371	24172	0	31054	0	24172	13	13	13	31289	13	333	33	21	333	1744	5001	31374	31374	31374	31374	31374	31374	31374	31374	31374	31374	0	0	0	0	28627	28627	0	0	0	988	988	8423	31374	0	0	0	0	30576	30576	0	0	27771	27771	4015	4015	31374	31374	31374	31374	31374	31374	31374	31374	31374	31374	81	81	141	141	141	141	157	157	143	143	31372	31347	31347	30706	30706	150	960	960	0	0	0	0	0	75	75	2747	2747	31374	0	0	0	0	0	0	6	6	0	0	3658	29823	31346	31346	31346	31346	30118	0	0	28651	28651	0	0	0	30445	30445	22311	22311	20153	20153	0	0	22483	22483	31374	31374	31374	31374	27606	27606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31374	0	31371	3632	29529	29529	5477	0	0	0	0	31289	20979	20979	27561	27561	27796	27796	27943	27943	28016	28016	28124	28124	0	31374	30930	30954	20979	21067	375	0	0	6	31351	31331	322	36	375	333	31374	31374	627	31374	25072	31374	0	0	0	0	31374	0
2025	AWARD	994073	0	988442	0	0	0	0	271084	271084	271084	271084	0	0	0	0	0	0	0	994073	0	0	0	0	0	0	0	0	0	0	0	0	0	993336	994073	0	927763	417	994073	3	8	7	916656	7	19287	12293	3904	19287	18465	436274	0	0	48032	48018	47928	47928	40793	47945	0	0	994073	994073	994073	994073	994073	994073	159	159	23	589314	589314	708205	0	158	158	193	193	957197	957197	184	184	940	940	6139	6139	547809	547811	535553	535553	335	335	259	259	635	635	98024	98024	23	23	489	489	655958	655958	1173	1173	988442	731674	731674	785839	785839	489864	2557	2557	0	560	560	423986	423986	121721	121721	1147	1147	909239	8	8	7	7	7	7	6	6	0	0	980775	994073	271085	271085	271627	271627	897723	994073	994073	363419	363419	252469	252469	0	954571	954571	0	0	0	0	0	0	385191	385191	501709	501709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993336	485	565193	565194	8949	0	0	0	0	272506	580417	580417	782091	782091	787973	787973	797087	797087	798655	798655	802133	802133	0	581292	981436	979450	580417	581571	19833	0	494	106	982677	983624	635	8	19830	19300	48040	48040	431193	48018	664547	994073	0	0	457193	0	994073	0
1998	IDV	2	0	2	0	0	0	2	2	2	2	2	0	2	0	0	0	2	2	0	0	0	0	0	0	0	2	2	2	2	2	2	0	2	2	0	2	1	2	0	0	0	2	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	2	2	0	0	2	2	2	2	2	0	0	2	2	0	0	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	2	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	2	0	0	0	2	2	2	0	0	0	0	2	2	0	2	2	2	0	0	1	0	2	0
2012	IDV	7187	0	5812	0	0	0	7187	7185	7185	7185	7037	0	5813	0	0	0	7187	7187	0	0	0	0	0	0	0	44	49	49	49	49	49	1374	7187	5388	0	7165	0	5388	1	4	2	7172	2	55	452	8	55	1687	1686	7187	7187	7187	7187	7187	7187	7187	7187	7187	7187	0	0	9	9	7058	5701	0	0	0	419	419	4445	7187	0	0	0	0	7100	7100	2	21	6871	6871	14	14	7187	7187	7187	7187	7187	7187	5813	7187	7187	7187	1	1	10	10	18	18	18	18	18	18	7183	7186	5812	7151	7151	2	342	342	0	0	1374	15	1378	5	2	1490	2435	7187	0	1374	0	0	0	0	0	0	0	0	313	6946	7185	7185	7185	7185	7058	0	0	6949	6949	15	4	0	7094	7094	2958	2678	3170	3170	0	0	3194	3194	7187	7187	7187	7187	7008	7008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7187	1400	5813	7079	7179	7179	3218	1400	0	0	0	7186	3544	3544	6779	6779	6828	6828	6869	6869	6883	6883	6897	6897	0	7187	7141	7149	3544	3555	493	0	7	10	7184	7184	142	18	493	55	7187	7187	1029	7187	5170	7187	1374	0	0	0	7187	0
2019	IDV	33837	0	33832	0	0	0	33837	33747	33747	33747	33747	0	33837	0	0	0	33837	33837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33836	26714	0	33435	0	26714	11	11	11	33757	11	260	24	17	260	1108	6687	33837	33837	33837	33837	33837	33837	33837	33837	33837	33837	0	0	0	0	28962	28962	0	0	0	1854	1854	6745	33837	0	0	0	0	31422	31422	0	0	28115	28115	2924	2924	33837	33837	33837	33837	33837	33837	33837	33837	33837	33837	205	205	180	180	180	180	231	231	185	185	33832	33748	33748	33090	33090	190	868	868	0	0	0	0	0	161	161	2057	2057	33837	0	0	0	0	0	0	7	7	0	0	5531	31090	33747	33747	33747	33747	31687	0	0	28988	28988	0	0	0	31258	31258	24180	24180	17097	17097	0	0	24423	24423	33837	33837	33837	33837	27852	27852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33837	0	33836	19	29518	29518	1657	0	0	0	0	31211	23565	23565	29156	29156	29383	29383	29552	29552	29651	29651	29795	29795	0	33837	33345	33361	23565	23696	260	0	0	8	33817	33783	332	46	260	260	33837	33837	475	33837	27352	33837	0	0	5	0	33837	0
2024	IDV	99954	0	99902	0	0	0	99954	98908	98908	98908	98908	0	99954	0	0	0	99954	99954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99952	99954	0	95631	7	99954	6	6	6	80121	6	1363	624	210	1363	1827	38795	99954	99954	99954	99954	99954	99954	99954	99954	99954	99954	0	0	1	1	80932	80932	7	7	0	4098	4098	12179	99954	0	0	7	7	93752	93752	0	0	69646	69646	4374	4374	99954	99954	99954	99954	99954	99954	99954	99954	99954	99954	2296	2296	1326	1326	1326	1326	2065	2065	1329	1329	99902	98909	98909	96457	96457	1343	2407	2407	0	7	7	20820	20820	1474	1474	4673	4673	99954	7	7	7	7	7	7	14	14	0	0	99855	94936	98908	98908	98908	98908	95262	71746	71746	80947	80947	7	7	0	93168	93168	71443	71443	26627	26627	7	0	73874	73874	99954	99954	99954	99954	77600	77600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99954	0	99952	6	85413	85413	2331	0	0	0	0	51016	80917	80917	88344	88344	88945	88945	89388	89388	89587	89587	89878	89878	0	83449	99230	98954	80917	81011	1503	0	9	0	99730	99660	6	12	1430	1363	99954	99954	1337	99954	87713	99954	0	0	129	0	99954	0
2004	IDV	66	0	65	0	0	0	66	58	58	58	58	0	65	0	0	0	66	66	0	0	0	0	0	1	1	61	62	62	62	62	62	1	66	61	0	65	0	61	0	0	0	62	0	0	1	0	0	54	56	66	66	66	66	66	66	66	66	66	66	0	0	10	10	40	39	0	0	1	55	55	61	66	0	0	0	0	20	20	0	1	13	13	55	55	66	66	66	66	66	66	65	66	66	66	0	0	0	0	14	14	28	28	28	28	66	65	64	60	60	10	0	0	0	0	1	0	1	0	0	66	66	66	0	1	0	0	0	0	0	0	0	0	54	42	58	58	58	58	61	0	0	15	15	0	0	0	33	33	0	0	0	0	0	0	1	1	66	66	66	66	62	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	1	65	62	66	66	53	1	0	0	0	65	59	59	55	55	55	55	56	56	56	56	56	56	0	66	66	66	59	60	1	0	0	1	66	66	0	0	1	0	66	66	3	66	61	66	1	0	0	0	66	0
2008	IDV	638	0	466	0	0	0	638	638	638	638	636	0	467	0	0	0	638	638	1	0	0	0	0	0	0	453	610	610	610	610	610	171	638	443	0	619	0	443	0	1	0	630	0	5	140	0	5	490	490	638	638	638	638	638	638	638	638	638	638	0	0	22	22	519	348	0	0	2	288	288	548	638	0	0	0	0	460	460	9	30	347	347	519	519	638	638	638	638	638	638	467	638	638	638	0	0	0	0	16	16	24	24	24	24	637	638	467	585	585	0	0	0	0	0	171	0	171	0	0	351	401	638	0	171	0	0	0	0	0	0	0	0	260	401	638	638	638	638	567	0	0	430	430	0	0	0	501	501	2	2	2	2	0	0	4	4	638	638	638	638	629	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	172	467	624	638	638	377	172	0	0	0	638	548	548	600	600	600	600	602	602	602	602	604	604	0	638	638	638	548	552	145	0	0	16	638	638	14	0	145	5	638	638	43	638	591	638	171	0	1	0	638	0
2020	IDV	52829	0	52818	0	0	0	52829	52644	52644	52644	52644	0	52829	0	0	5	52829	52829	0	0	0	0	0	0	0	0	0	0	0	0	52	0	52828	42383	0	52104	1	42383	12	12	12	52690	12	554	87	35	554	1685	12229	52829	52829	52829	52829	52829	52829	52829	52829	52829	52829	0	0	0	0	45709	45709	0	0	2	1731	1731	9386	52829	0	0	0	0	49590	49590	0	0	44471	44471	4005	4005	52829	52829	52829	52829	52829	52829	52829	52829	52829	52829	487	487	398	398	398	398	531	531	400	400	52818	52645	52645	51634	51634	409	1193	1193	0	0	0	0	0	311	311	3373	3373	52829	0	0	0	0	0	0	7	7	0	0	7994	49270	52644	52644	52644	52644	50190	0	0	45731	45731	0	0	0	49286	49286	38935	38935	24825	24825	0	0	39503	39503	52829	52829	52829	52829	43899	43899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52829	0	52828	11	46591	46591	2549	0	0	0	0	43621	39154	39154	45859	45859	46209	46209	46466	46466	46633	46633	46830	46830	0	46263	52081	52133	39154	39309	557	0	1	8	52798	52722	472	59	557	554	52829	52829	816	52829	44056	52829	0	0	36	0	52829	0
2023	IDV	72431	0	72383	0	0	0	72431	71693	71693	71693	71693	0	72431	0	0	0	72431	72431	0	0	0	0	0	0	0	0	0	0	0	0	74	0	72423	72431	0	70707	12	72431	9	9	9	57855	9	989	381	115	989	1476	25841	72431	72431	72431	72431	72431	72431	72431	72431	72431	72431	0	0	1	1	57242	57242	13	13	0	2996	2996	9633	72431	0	0	13	13	66694	66694	0	0	54223	54223	3531	3531	72431	72431	72431	72431	72431	72431	72431	72431	72431	72431	1780	1780	1159	1159	1159	1159	1680	1680	1160	1160	72383	71693	71693	69538	69538	1167	1880	1880	0	13	13	7817	7817	1178	1178	3655	3655	72431	13	13	13	13	13	13	28	28	0	0	71569	67934	71693	71693	71693	71693	68918	0	0	57262	57262	13	13	0	65813	65813	49584	49584	20792	20792	13	0	51497	51497	72431	72431	72431	72431	54047	54047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72431	0	72423	7	60103	60103	1732	0	0	0	0	42298	56445	56445	63154	63154	63634	63634	64014	64014	64145	64145	64396	64396	0	58541	71692	71515	56445	56565	1043	0	13	1	72293	72220	1294	73	1043	989	72431	72431	955	72431	62109	72431	0	0	77	0	72431	0
2009	IDV	2118	0	1639	0	0	0	2118	2115	2115	2115	2114	0	1639	0	0	0	2118	2118	0	0	0	0	0	0	0	1626	2087	2087	2087	2087	2087	479	2118	1520	0	2104	0	1520	0	2	0	2108	0	21	131	2	21	1196	1197	2118	2118	2118	2118	2118	2118	2118	2118	2118	2118	0	0	21	21	2040	1563	1	1	1332	332	332	1788	2118	0	0	0	0	2001	2001	6	39	1901	1901	1577	1577	2118	2118	2118	2118	2118	2118	1639	2118	2118	2118	0	0	0	0	22	22	18	18	26	26	2118	2118	1639	2088	2088	2	109	109	0	0	479	2	481	0	0	191	596	2118	0	479	0	0	0	0	0	0	0	0	228	1942	2115	2115	2115	2115	2067	0	0	1978	1978	2	2	0	2047	2047	283	283	286	286	0	0	297	297	2118	2118	2118	2118	2109	2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2118	479	1639	2098	2117	2117	1250	479	0	0	0	2118	1236	1236	1992	1992	2023	2023	2036	2036	2039	2039	2039	2039	0	2118	2118	2118	1236	1240	152	0	0	22	2116	2116	80	0	152	21	2118	2118	400	2118	1771	2118	479	0	1	0	2118	0
2014	IDV	9872	0	8209	0	0	0	9872	9869	9869	9869	9835	0	8209	0	0	0	9872	9872	0	0	0	0	0	0	0	1	1	1	1	1	1	1663	9872	7446	0	9852	0	7446	0	5	1	9858	1	90	761	1	90	1119	1221	9872	9872	9872	9872	9872	9872	9872	9872	9872	9872	0	0	11	11	9498	7922	0	0	0	356	356	4679	9872	0	0	0	0	9756	9756	4	13	9224	9224	2	2	9872	9872	9872	9872	9872	9872	8209	9872	9872	9872	2	2	14	14	15	15	15	15	15	15	9869	9870	8207	9754	9754	11	614	614	0	0	1663	6	1666	5	3	1363	2756	9872	0	1663	0	0	0	0	0	0	0	0	668	9609	9869	9869	9869	9869	9674	0	0	9281	9281	6	3	0	9749	9749	5655	5158	5893	5893	0	0	5915	5915	9872	9872	9872	9872	9461	9461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9872	1673	8209	9716	9722	9722	2753	1673	0	0	0	9871	5779	5779	9109	9109	9173	9173	9242	9242	9266	9266	9306	9306	0	9872	9755	9759	5779	5788	842	0	3	2	9864	9864	173	64	842	90	9872	9872	1100	9872	7885	9872	1663	0	1	0	9872	0
